username,label_id,street_edge_id,neighborhood,label_type,lat,lng,gsv_panorama_id,time_created,correct,severity,temporary,tag_list,description
Devon Snyder,2548,1259,Milton,CurbRamp,41.89381408691406,-88.10355377197266,JqRFV1QowOOjFb-TIMnzMw,2023-03-07 13:42:01.804-08,,1,f,,debris
Devon Snyder,2549,1259,Milton,SurfaceProblem,41.89381790161133,-88.10346984863281,7aric67UimoidY9pcCuWiQ,2023-03-07 13:43:46.225-08,,1,f,grass,
Devon Snyder,2550,1259,Milton,SurfaceProblem,41.89398193359375,-88.10334014892578,xzribizdMX2eFxY6W8c7Tg,2023-03-07 13:44:22.433-08,,2,f,"cracks,grass",
Devon Snyder,2551,1259,Milton,SurfaceProblem,41.89413070678711,-88.10330200195312,JS7TZGSTE9PJI_DpazVx2g,2023-03-07 13:44:52.911-08,,1,f,grass,
Devon Snyder,2552,1259,Milton,SurfaceProblem,41.89418411254883,-88.103271484375,JS7TZGSTE9PJI_DpazVx2g,2023-03-07 13:45:15.063-08,,2,f,"grass,bumpy",
Devon Snyder,2553,1259,Milton,Crosswalk,41.89451599121094,-88.1028823852539,EEQ8MiRSToET3-GSSO3zkg,2023-03-07 13:46:45.307-08,,1,f,,
Devon Snyder,2554,1259,Milton,CurbRamp,41.89453125,-88.1030044555664,f-_wmtmgTBBS5xJKpFVmdQ,2023-03-07 13:47:30.637-08,,2,f,"points into traffic,not enough landing space",
Devon Snyder,2555,1259,Milton,Signal,41.89447784423828,-88.10303497314453,f-_wmtmgTBBS5xJKpFVmdQ,2023-03-07 13:47:47.482-08,,,f,"has button,button waist height",
Devon Snyder,2557,1259,Milton,Crosswalk,41.89463424682617,-88.10294342041016,f-_wmtmgTBBS5xJKpFVmdQ,2023-03-07 13:48:07.005-08,,1,f,,
Devon Snyder,2558,1259,Milton,CurbRamp,41.89478302001953,-88.10282135009766,Lbf7kxv7qmIVAE7uPcLrPg,2023-03-07 13:48:28.371-08,,2,f,"points into traffic,not enough landing space",
Devon Snyder,2559,1259,Milton,Signal,41.894798278808594,-88.10284423828125,Lbf7kxv7qmIVAE7uPcLrPg,2023-03-07 13:48:35.482-08,,,f,"has button,button waist height",
Devon Snyder,2560,1259,Milton,Crosswalk,41.89474105834961,-88.1026840209961,bhTxJpbvAqeEeCMMep_OPw,2023-03-07 13:48:49.646-08,,1,f,,
Devon Snyder,2561,1014,Milton,SurfaceProblem,41.89083480834961,-88.10649871826172,KHGVRvs0SRdFPtoTZSYVkQ,2023-03-07 13:50:21.148-08,,1,f,"cracks,bumpy",
Devon Snyder,2562,1014,Milton,Signal,41.89036178588867,-88.10681915283203,cM-FzeljzB1xAAuq1_Tbjw,2023-03-07 13:52:12.308-08,,,f,"has button,button waist height",
Devon Snyder,2563,1014,Milton,CurbRamp,41.89033126831055,-88.1067886352539,cM-FzeljzB1xAAuq1_Tbjw,2023-03-07 13:52:17.48-08,,2,f,points into traffic,
Devon Snyder,2564,1256,Milton,Crosswalk,41.890220642089844,-88.10679626464844,cM-FzeljzB1xAAuq1_Tbjw,2023-03-07 13:52:41.039-08,,1,f,,
Devon Snyder,2565,1256,Milton,CurbRamp,41.89006042480469,-88.10688018798828,35oJKdNqM_33R3xa0mPang,2023-03-07 13:52:59.9-08,,2,f,points into traffic,
Devon Snyder,2566,1256,Milton,Signal,41.89005661010742,-88.10693359375,35oJKdNqM_33R3xa0mPang,2023-03-07 13:53:17.995-08,,,f,"has button,button waist height",
Devon Snyder,2567,1025,Milton,CurbRamp,41.889617919921875,-88.10697174072266,hEZmw6KY6f70okwGVCPodw,2023-03-07 13:54:08.213-08,,2,f,narrow,debris
Devon Snyder,2568,1025,Milton,SurfaceProblem,41.889495849609375,-88.10697937011719,o6Z7NdvLA8c1__0BGK6iXg,2023-03-07 13:55:22.439-08,,2,f,cracks,
Devon Snyder,2569,1025,Milton,SurfaceProblem,41.889549255371094,-88.10662078857422,o6Z7NdvLA8c1__0BGK6iXg,2023-03-07 13:55:37.611-08,,1,f,grass,
Devon Snyder,2570,1025,Milton,SurfaceProblem,41.88945007324219,-88.10663604736328,3QPKxScj4eNtMpLkR9qlFg,2023-03-07 13:56:31.176-08,,1,f,bumpy,utility panel
Devon Snyder,2571,1015,Milton,CurbRamp,41.88939666748047,-88.10664367675781,3QPKxScj4eNtMpLkR9qlFg,2023-03-07 13:57:54.887-08,,2,f,"narrow,missing tactile warning",
Devon Snyder,2572,1015,Milton,CurbRamp,41.88943099975586,-88.10698699951172,3QPKxScj4eNtMpLkR9qlFg,2023-03-07 13:58:07.9-08,,2,f,"narrow,missing tactile warning",
Devon Snyder,2573,1025,Milton,CurbRamp,41.889522552490234,-88.10694122314453,3QPKxScj4eNtMpLkR9qlFg,2023-03-07 13:58:16.159-08,,2,f,"narrow,missing tactile warning",
Devon Snyder,2574,1256,Milton,CurbRamp,41.88972473144531,-88.10693359375,hEZmw6KY6f70okwGVCPodw,2023-03-07 13:58:32.1-08,,2,f,missing tactile warning,
Devon Snyder,2576,870,Milton,CurbRamp,41.889278411865234,-88.1066665649414,3QPKxScj4eNtMpLkR9qlFg,2023-03-07 13:59:18.205-08,,2,f,missing tactile warning,
Devon Snyder,2577,870,Milton,CurbRamp,41.88930130004883,-88.1069564819336,rXZEc5W5R7iVTqvHCXmVqQ,2023-03-07 13:59:42.302-08,,2,f,"missing tactile warning,surface problem",
Devon Snyder,2578,870,Milton,CurbRamp,41.88921356201172,-88.10696411132812,rXZEc5W5R7iVTqvHCXmVqQ,2023-03-07 13:59:54.53-08,,4,f,"missing tactile warning,surface problem,not level with street",
Devon Snyder,2579,870,Milton,Obstacle,41.889068603515625,-88.106689453125,G31WYuAr_xrgi2elpukCwg,2023-03-07 14:00:22.615-08,,5,t,construction,
Devon Snyder,2580,870,Milton,CurbRamp,41.88911437988281,-88.10696411132812,xCBaXIG9Rz6zHfeQOE41DA,2023-03-07 14:00:53.743-08,,2,f,missing tactile warning,
Devon Snyder,2581,870,Milton,CurbRamp,41.88903045654297,-88.1069564819336,xCBaXIG9Rz6zHfeQOE41DA,2023-03-07 14:01:02.588-08,,1,f,,
Devon Snyder,2582,870,Milton,SurfaceProblem,41.888946533203125,-88.10697937011719,6TuRzJ33yjNxHdO3Q5fxsQ,2023-03-07 14:01:26.44-08,,1,f,"bumpy,cracks",
Devon Snyder,2583,870,Milton,CurbRamp,41.88899612426758,-88.10697174072266,6TuRzJ33yjNxHdO3Q5fxsQ,2023-03-07 14:01:32.933-08,,1,f,,
Devon Snyder,2584,870,Milton,CurbRamp,41.8889045715332,-88.10697937011719,6TuRzJ33yjNxHdO3Q5fxsQ,2023-03-07 14:01:40.531-08,,1,f,narrow,
Devon Snyder,2585,870,Milton,CurbRamp,41.88890838623047,-88.10697937011719,gtNzYA2Hrx1LTR2fPjoDyw,2023-03-07 14:01:50.096-08,,1,f,narrow,
Devon Snyder,2586,870,Milton,CurbRamp,41.88884353637695,-88.10697937011719,gtNzYA2Hrx1LTR2fPjoDyw,2023-03-07 14:02:10.599-08,,2,f,"missing tactile warning,narrow",
Devon Snyder,2587,870,Milton,CurbRamp,41.888816833496094,-88.10698699951172,lR26DaxtmNZkKpMEo4-DIA,2023-03-07 14:02:44.501-08,,3,f,"surface problem,narrow,missing tactile warning",
Devon Snyder,2588,870,Milton,CurbRamp,41.88871765136719,-88.10698699951172,lR26DaxtmNZkKpMEo4-DIA,2023-03-07 14:02:58.12-08,,2,f,"missing tactile warning,points into traffic",
Devon Snyder,2590,870,Milton,CurbRamp,41.88871383666992,-88.106689453125,CwjmHZBejpY3XxcPneqdHg,2023-03-07 14:04:29.897-08,,1,f,surface problem,
Devon Snyder,2591,870,Milton,CurbRamp,41.888916015625,-88.10667419433594,CwjmHZBejpY3XxcPneqdHg,2023-03-07 14:05:00.213-08,,1,f,surface problem,
Devon Snyder,2592,870,Milton,Obstacle,41.88852310180664,-88.1070327758789,V9ICl6bnfoNoJ7cU7yULog,2023-03-07 14:06:01.75-08,,1,f,vegetation,
Devon Snyder,2593,870,Milton,Crosswalk,41.88821792602539,-88.1068344116211,Fd5Jyng9yx5gi7--LaAnzw,2023-03-07 14:06:18.129-08,,1,f,,
Devon Snyder,2594,864,Milton,Signal,41.88825607299805,-88.10664367675781,j-4clhz9MpvHLYu7jUdC6Q,2023-03-07 14:06:31.294-08,,,f,"has button,button waist height",
Devon Snyder,2595,864,Milton,Signal,41.88823699951172,-88.10661315917969,j-4clhz9MpvHLYu7jUdC6Q,2023-03-07 14:06:35.731-08,,,f,"has button,button waist height",
Devon Snyder,2596,864,Milton,Obstacle,41.888240814208984,-88.10662841796875,j-4clhz9MpvHLYu7jUdC6Q,2023-03-07 14:06:43.612-08,,1,f,pole,
Devon Snyder,2597,864,Milton,CurbRamp,41.88823318481445,-88.10665130615234,j-4clhz9MpvHLYu7jUdC6Q,2023-03-07 14:06:58.176-08,,1,f,points into traffic,
Devon Snyder,2598,870,Milton,Signal,41.88821029663086,-88.1070327758789,j-4clhz9MpvHLYu7jUdC6Q,2023-03-07 14:07:09.37-08,,,f,"button waist height,has button",
Devon Snyder,2599,870,Milton,CurbRamp,41.88821792602539,-88.10699462890625,j-4clhz9MpvHLYu7jUdC6Q,2023-03-07 14:07:14.284-08,,1,f,points into traffic,
Devon Snyder,2600,864,Milton,Crosswalk,41.88810729980469,-88.10665130615234,BUcbED10ynnD36yP3owlQw,2023-03-07 14:07:28.043-08,,1,f,,
Devon Snyder,2601,870,Milton,Crosswalk,41.88812255859375,-88.10698699951172,BUcbED10ynnD36yP3owlQw,2023-03-07 14:07:36.277-08,,1,f,,
Devon Snyder,2602,864,Milton,Signal,41.88798141479492,-88.10664367675781,-RibHfZdlkNuPTAFx7_JpQ,2023-03-07 14:07:58.781-08,,,f,"button waist height,has button",
Devon Snyder,2603,864,Milton,CurbRamp,41.88801574707031,-88.10665893554688,-RibHfZdlkNuPTAFx7_JpQ,2023-03-07 14:08:04.298-08,,1,f,,
Devon Snyder,2604,864,Milton,CurbRamp,41.88797378540039,-88.10670471191406,-RibHfZdlkNuPTAFx7_JpQ,2023-03-07 14:08:09.325-08,,1,f,,
Devon Snyder,2605,864,Milton,Crosswalk,41.88798141479492,-88.1068115234375,Rawpy4n6LVrvygns9SwPnw,2023-03-07 14:09:01.665-08,,1,f,,
Devon Snyder,2606,870,Milton,Signal,41.887935638427734,-88.10700225830078,jMdxpjgtOrT77m24LvFjSQ,2023-03-07 14:09:38.29-08,,,f,"button waist height,has button",
Devon Snyder,2607,870,Milton,CurbRamp,41.88797378540039,-88.10696411132812,jMdxpjgtOrT77m24LvFjSQ,2023-03-07 14:09:43.478-08,,2,f,"points into traffic,not enough landing space",
Devon Snyder,2608,1258,Milton,SurfaceProblem,41.89120101928711,-88.10629272460938,z_OoRpMdQbZ1Qt8CnNDYuA,2023-03-07 14:10:22.423-08,,1,f,grass,
Devon Snyder,2609,1257,Milton,SurfaceProblem,41.89144515991211,-88.1061782836914,nTxt04Dr-TKYBOhLrVSF9Q,2023-03-07 14:12:51.335-08,,1,f,cracks,
Devon Snyder,2610,1257,Milton,Crosswalk,41.89191436767578,-88.10560607910156,5XoiuGpyurAnMhTtgvXd0A,2023-03-07 14:13:55.387-08,,1,f,,
Devon Snyder,2611,1257,Milton,Signal,41.8919563293457,-88.10572814941406,5XoiuGpyurAnMhTtgvXd0A,2023-03-07 14:14:00.864-08,,,f,"button waist height,has button",
Devon Snyder,2612,1257,Milton,CurbRamp,41.8919563293457,-88.10568237304688,5XoiuGpyurAnMhTtgvXd0A,2023-03-07 14:14:04.922-08,,1,f,,
Devon Snyder,2613,1257,Milton,CurbRamp,41.89208221435547,-88.1056900024414,5XoiuGpyurAnMhTtgvXd0A,2023-03-07 14:14:10.641-08,,2,f,"points into traffic,not enough landing space",
Devon Snyder,2614,1257,Milton,Crosswalk,41.89215087890625,-88.10560607910156,5XoiuGpyurAnMhTtgvXd0A,2023-03-07 14:14:22.884-08,,1,f,,
Devon Snyder,2615,1261,Milton,CurbRamp,41.8922233581543,-88.10551452636719,1mwKU7GC_fFyJOe63bsDfQ,2023-03-07 14:14:40.488-08,,2,f,"not enough landing space,points into traffic",
Devon Snyder,2616,1261,Milton,Signal,41.89225769042969,-88.1054916381836,1mwKU7GC_fFyJOe63bsDfQ,2023-03-07 14:14:49.298-08,,,f,"button waist height,has button",
Devon Snyder,2617,1261,Milton,Crosswalk,41.89215087890625,-88.1053466796875,1mwKU7GC_fFyJOe63bsDfQ,2023-03-07 14:14:56.578-08,,1,f,,
Devon Snyder,2618,1260,Milton,CurbRamp,41.89274978637695,-88.1043930053711,ZmOyARyGrqlvzp2OCQ4dqg,2023-03-07 16:20:49.349-08,,3,f,"surface problem,missing tactile warning,narrow",
Devon Snyder,2619,1260,Milton,CurbRamp,41.89295959472656,-88.10462188720703,EIeMNZfZ0XU0o6p1IpDyeg,2023-03-07 16:21:35.911-08,,2,f,"missing tactile warning,surface problem",
